Date,ON,1W,1M,3M,6M,1Y,2Y,3Y,4Y,5Y,7Y,10Y,15Y
2024-04-17,0.0466032187935078,0.0466533150904187,0.0468620496608807,0.0473255953123453,0.0477083115022982,0.0484821552270381,0.0504621097941256,0.0522040620836958,0.0521083434958167,0.0514896861372816,0.0509168533171605,0.0505892268577442,0.0505086052596004
2024-04-19,0.0471543869137614,0.0471243561718836,0.0469992280807261,0.0467410628826791,0.0472602664918253,0.0483100847784508,0.0502187427581417,0.052540188547508,0.0525939508141293,0.0518919580362913,0.0511729436480178,0.0507031068665299,0.0504702748017401
2024-04-22,0.0457446898807541,0.045782147358863,0.0459382201843169,0.0463003091393701,0.0468139813461837,0.0478526152588619,0.0503555371707864,0.0530680237260325,0.0532471461619201,0.0525904058433205,0.0519400210125185,0.0515290660263429,0.0513474041363043
2024-04-23,0.0480078140511892,0.048024240055992,0.04809268174267,0.0482514664557632,0.0485073308525308,0.0490248343879896,0.0504761023610701,0.0529384358261393,0.0531451944393806,0.0525060493345818,0.0518865193180978,0.0515209931423996,0.0514149254042716
2024-04-24,0.048116318543321,0.0481244029449164,0.0481580879515641,0.0482362371669867,0.0487449367232382,0.0497910589148387,0.0514992321399402,0.0527084411397117,0.0525504132416156,0.0519748292129948,0.0514248098391617,0.0511212263290779,0.0510825358248576
2024-04-25,0.04824925172844,0.0482656817545069,0.0483341401964524,0.0484929637817659,0.048748733249481,0.0492663471092699,0.0505155059151889,0.052077808353565,0.0520709625208044,0.0514997409724016,0.0509366062177246,0.0505818988896201,0.0504258477887744
2024-04-26,0.0487540221324651,0.0487872260862363,0.0489255758936165,0.0492465474467387,0.0495115517655319,0.0500252043670111,0.051070496442489,0.0525635016463311,0.0525361181727803,0.0519281883182225,0.0513396080643301,0.0509883113251854,0.0508749221988313
2024-05-02,0.0479316050177597,0.0479514004735952,0.0480338815395764,0.0482252376126529,0.0484857562664567,0.0490026059682307,0.0504398111282673,0.0520664821732792,0.0520988821620135,0.0515249615152077,0.0510097273792415,0.0507458887266875,0.0507470365807857
2024-05-03,0.0483557410517916,0.0483804559891632,0.0484834348948782,0.0487223459561371,0.0489913860997991,0.0495059637776381,0.050745631483194,0.0520988143707635,0.0521127081728053,0.0516099785274352,0.0512135423674962,0.0510870830583234,0.051273325131652
2024-05-06,0.0478449527607193,0.0478697137423326,0.0479728844990547,0.0482122406546499,0.0484855138983249,0.0490004692497997,0.050046502000594,0.0513239090920442,0.0513366022013057,0.050809981296818,0.0503902776364077,0.0502456048184387,0.0504128239249718
2024-05-07,0.0486349963741269,0.0486663501536865,0.0487969909018511,0.049100077437593,0.0491945162252473,0.0492333846243398,0.0500136716546085,0.0510994573549715,0.0509873398015971,0.0503880468418528,0.0498700120244449,0.0496306416545776,0.0496906477662969
2024-05-08,0.0477647082636226,0.047793721831982,0.0479146117001466,0.0481950761942882,0.0485357914759014,0.0491818664217917,0.0506813024759105,0.0523038722820753,0.0523519541140839,0.0517501126155605,0.0512266348227811,0.0509784151355278,0.0510222294836244
2024-05-09,0.048047271381502,0.0480889151821967,0.0482624310184245,0.0486649877584732,0.0490418616043319,0.049685570877429,0.0509921804892167,0.0523410120599314,0.0523479723006361,0.0517934041827329,0.0513293115326803,0.0511418285179227,0.0512618198613664
2024-05-10,0.0480400093035498,0.0480816568770138,0.0482551884331135,0.0486577816432649,0.0490381251061769,0.0496818749229402,0.0509884947501141,0.0523371979251782,0.0523291314023829,0.0517458030142739,0.0512313530851758,0.0509890411461787,0.0510408251007696
2024-05-13,0.0473046553356576,0.047329617481426,0.0474336264221278,0.0476749271645559,0.0481090281319975,0.0490204417910604,0.0504870283459679,0.0516409260484481,0.0515541790499818,0.0509569313477734,0.0504459566996322,0.0502103512664167,0.0502624121159908
2024-05-14,0.0489417244646013,0.0489581183329725,0.0490264261178527,0.0491849001787745,0.0494390569863719,0.0499565128714461,0.0506351914499385,0.0515565023055789,0.0515038482307435,0.0509417497743501,0.0504627411764609,0.0502538449700637,0.0503356453184982
2024-05-15,0.0479416602313107,0.0479581583631027,0.0480269005789026,0.0481863825195586,0.0485869741177895,0.0494998001734345,0.0509713472465071,0.0521280475884214,0.0520688218932466,0.0514975427194417,0.0510137024997646,0.0508236338453556,0.0509648968817117
2024-05-16,0.0476972907138766,0.0477137201927667,0.0477821763548087,0.0479409946507462,0.0483388012127376,0.0492508058536828,0.0507225517871811,0.052069266503453,0.0520711137635834,0.0514564792410885,0.0509213266372785,0.0506796699444282,0.0507543464281671
2024-05-17,0.047731770547546,0.0477460975065959,0.047805793169304,0.0479442871067866,0.0483312665336242,0.0492436939972583,0.0507174151362449,0.0520642929040739,0.0520884380929764,0.0514983937341222,0.0509963132078066,0.0507827240356338,0.0508812045614256
2024-05-20,0.047850178280876,0.0478708957964449,0.0479572187779823,0.0481574880951488,0.048521412586319,0.0493019310996539,0.0508785217177865,0.0521245799452355,0.0520687189955457,0.0514702795145365,0.0509505482224093,0.0507184786941305,0.0507942987334235
2024-05-21,0.0478381123078868,0.0478589330378871,0.047945686079555,0.0481469531362245,0.0485109354454825,0.0492924866662868,0.0508703859340473,0.0521185650924879,0.0520655048046448,0.0514641408504139,0.0509357149073901,0.0507015029173372,0.0507883396408791
2024-05-22,0.0495603377965397,0.0495940008843512,0.0497342637502326,0.0500596735990776,0.050399928136734,0.0509185641062778,0.0516105103305093,0.052150369246943,0.0519259861772119,0.0513242502262853,0.0507930992604872,0.0505410265869001,0.0505797574163314
2024-05-23,0.0521685874782757,0.052168459661591,0.0521679270920717,0.0521666915307867,0.0522514376741588,0.0525133510315255,0.0530472608778425,0.0532286254411648,0.0528042395624495,0.0521686715527679,0.0515589625333895,0.0512271464004491,0.0511870115241782
2024-05-24,0.0490976885878894,0.0491021299768837,0.0491206357643603,0.0491635691913059,0.0494404973867845,0.0502302652664725,0.0516411212761163,0.052628560925895,0.0524471737892234,0.0517668683082072,0.0511070116101497,0.050716398523838,0.0505836707883433
2024-05-27,0.053159880445427,0.0531596995815337,0.0531589459819783,0.0531571976310097,0.0532357610538112,0.0534973645723998,0.0536784843442116,0.0540497194601428,0.0537952450279963,0.0531148551679857,0.0524604919288821,0.0520866713941121,0.0519884425679935
2024-05-28,0.0521657476038982,0.0521656561348584,0.0521652750138595,0.052164390813142,0.052242239341667,0.0525045140883668,0.0530389462430411,0.0532278077108666,0.0528350106101025,0.0522345017060247,0.0516920280878223,0.0514230359885301,0.0514335402470604
2024-05-29,0.052171180700619,0.0521710231780199,0.0521703668338567,0.0521688441153981,0.0522446520271677,0.0525062703865775,0.0530398265206931,0.0532296437574252,0.0528664712122394,0.0523091350006169,0.0518260528329444,0.0515994020279921,0.0516274933225991
2024-05-30,0.0526801799461757,0.0526798323597854,0.0526783840831593,0.0526750240813866,0.0526718060055872,0.0526682763463365,0.0530206953059335,0.0535743417733646,0.0534093914893806,0.0528543601724353,0.0523539291136464,0.0521142794725251,0.0521469426753539
2024-05-31,0.0530206459836082,0.0530285512206492,0.0530614897083201,0.0531379069997164,0.0531871970306237,0.0531797874572758,0.0535259541764093,0.0537199309373898,0.0533549456483308,0.0527896827126441,0.0523015568740226,0.0520867270782542,0.0521540926663358
2024-06-03,0.0515424408006383,0.0515502632879696,0.0515828569851834,0.0516584743627194,0.0517811653109969,0.0520362626742691,0.0525608550490633,0.0527529445806165,0.0523828761184292,0.0518052985509156,0.0513045137780876,0.0510915223417863,0.0511819106716816
2024-06-04,0.0523654018261771,0.0523815355349913,0.0524487593217169,0.0526047185069204,0.052717333814631,0.0527057969937104,0.0530403082769684,0.053587969073186,0.0534183723335958,0.0528349759908543,0.052350561050873,0.0521596646685509,0.0522693020635706
2024-06-05,0.0510440751892837,0.0510519206356743,0.0510846099956354,0.0511604493107452,0.0512831849676885,0.0515384453623221,0.0520630263958935,0.0526070400868252,0.0524321616971946,0.0518373836392254,0.0513241732524233,0.0511067198763012,0.0511967939994082
2024-06-06,0.0505495503662808,0.0505573876973317,0.0505900432433773,0.0506658041102032,0.0507883611470658,0.0510434693629879,0.0515676278814313,0.0521110599402363,0.0519528508918542,0.0513799341149169,0.0509091901204144,0.0507343967878473,0.0508654516720937
2024-06-07,0.0490814042949928,0.0490785255601198,0.0490665308314822,0.0490387030610429,0.0490608327578386,0.0492415616364596,0.0496469399348185,0.0502923194920406,0.0502060898441473,0.049610139228748,0.0490644505239344,0.0487871454267194,0.0487738111195086
2024-06-10,0.0510399035447833,0.0510477210263851,0.0510802938663928,0.0511558628552106,0.0512779068143603,0.0515328834682456,0.0520569936606613,0.0526004896647362,0.0524473747979329,0.0518628566511078,0.051340025596774,0.0510838472654548,0.0510834104366397
2024-06-11,0.0507854489646259,0.050793339760377,0.0508262180760068,0.0509024957682678,0.0510252258245673,0.0512809114393812,0.0518058738001561,0.0523496368042217,0.0522144934103764,0.051654037997502,0.0511557725415555,0.050923948532551,0.0509569214935345
2024-06-12,0.0503219538517917,0.0503509017475373,0.0504715179798108,0.0507513476386854,0.0510233300062407,0.0511425861733399,0.0514798959527024,0.0518870100511231,0.051747836282789,0.051262351023441,0.0509102043088546,0.0508773187338825,0.051213614988696
2024-06-13,0.0506603525823192,0.0506850563094954,0.0507879885060631,0.0510267912021001,0.0512941938462041,0.0515456778524801,0.0519012604752157,0.0521711726445673,0.0519581243220573,0.051435339143094,0.0510117895412681,0.0509102142648042,0.0511841876923379
2024-06-14,0.0505942810816702,0.0506105900103105,0.0506785438796451,0.0508361968565016,0.0510190649946697,0.0512069674176401,0.0516789810323935,0.0521384219133929,0.0519321638377178,0.0513291971421264,0.0508002479765843,0.0505797875762725,0.0506819733252789
2024-06-17,0.0502374672016137,0.0502580512045993,0.0503438178837059,0.0505427965792334,0.0507831162095252,0.0510365224241852,0.0513172478829518,0.0516182515025627,0.0514385066691783,0.0508630616752716,0.0503667824746211,0.0501810287605854,0.0503281879655779
2024-06-18,0.0496362882874015,0.0496611575658443,0.0497647795593557,0.0500051825843023,0.0502979622291552,0.050603843286067,0.0514222391132891,0.0527926790457315,0.0530895620322376,0.0524755476134758,0.0519418962443752,0.051726143660485,0.0518380258212334
2024-06-19,0.0494416835137482,0.0494749215800298,0.0496134135228698,0.0499347148302585,0.0503010064049537,0.0505518612287231,0.0513881531995191,0.0521409418025738,0.0519829466166155,0.0513512767789475,0.0507754593510239,0.0505037234784094,0.0505352455992571
2024-06-20,0.0494876942219511,0.0495191123923841,0.049650021435855,0.0499537304167075,0.0502832326906072,0.0504014350456311,0.0509713793979893,0.0516194663666199,0.0514871521187524,0.0508901279326139,0.0503458319627137,0.0501080210896618,0.0501963175143039
2024-06-21,0.0494421243297842,0.0494541832611617,0.0495044288085677,0.0496209984785496,0.0498065638247154,0.0501922280169747,0.0514511434822684,0.0524233542857216,0.0522866606853385,0.0516859394743756,0.0511583730416295,0.0509402347963639,0.0510381030856066
2024-06-24,0.048830968183903,0.0488473484709609,0.0489155996670358,0.0490739424419294,0.0492846391273815,0.0495389775390673,0.0505273035140989,0.0515595906077201,0.0515466687679681,0.0509397685410284,0.0503973834481824,0.050173733570394,0.0502840973141253
2024-06-25,0.0496229192595994,0.0496476145021866,0.0497505113462998,0.0499892320246425,0.0503281714137128,0.0508428498632616,0.0515778513532179,0.0521123112415176,0.0519775329867756,0.0513501091940287,0.0507778051138427,0.0505238136318498,0.0505971826849856
2024-06-26,0.0494053185384269,0.0494385303082833,0.0495769126826852,0.0498979597912975,0.0503303641007262,0.0508442204476888,0.0515794586347835,0.0524310239960099,0.0525383333390423,0.0519178555956033,0.0513383801312387,0.0510626634031448,0.0510945449206225
2024-06-27,0.0492393372651291,0.049258421213314,0.0493379376640842,0.0495224158298711,0.049827859890025,0.0505308917277119,0.0516737335025519,0.0527048358848303,0.0528201297603625,0.05220951179899,0.0516431838025264,0.0513816950831378,0.0514315182539454
2024-06-28,0.0493916630880222,0.0494041342994415,0.0494560976803549,0.0495766527240741,0.0497976515797433,0.0504243018733728,0.0515974469406498,0.0526998029830449,0.0528476709739703,0.052285808440259,0.0517868148908132,0.0516106467831149,0.051796181459549
2024-07-01,0.0510928998939089,0.0510967948808363,0.0511130239930341,0.0511506755333329,0.0512331717878552,0.0515578418939416,0.0520680563191255,0.0527094790968215,0.0527870578062641,0.052280359840512,0.0518392875452193,0.0516773297053546,0.0518045013347072
2024-07-02,0.0496136710967789,0.0496175322654304,0.0496336204681449,0.0496709450984427,0.0497518513186843,0.0500758359843818,0.0507349054149573,0.0517981534284535,0.0521490567792146,0.0516929830265428,0.0513159983103879,0.0512227196330143,0.0514448519202831
2024-07-03,0.0494767471595143,0.0494839871368959,0.049514153709319,0.0495841401573407,0.0497139144152932,0.0501293140681773,0.0509417347053631,0.0520598591333112,0.0523926202870568,0.0518972694076897,0.0514648776203386,0.0513363378242039,0.0515569607672576
2024-07-04,0.0494353943549298,0.0494419323771804,0.0494691741365577,0.049532375018313,0.0496939060654399,0.0505319760761684,0.0518628958626372,0.0529391229191386,0.0531482217009757,0.052649637162453,0.0522128618154608,0.0520818122866087,0.0523018149311651
2024-07-05,0.0496932774137353,0.0496996801810445,0.0497263583781665,0.0497882517954895,0.0499299423535874,0.0506088276129707,0.0521263123226856,0.053466647540887,0.0537040289385148,0.0532540404760439,0.0529114720112151,0.0529152275657546,0.053350449574643
2024-07-08,0.0492068199700506,0.0492066989029855,0.049206194456881,0.0492050241419184,0.0492563605266635,0.0499514872759126,0.0509731140614451,0.0517451501497657,0.051878315455132,0.0514359410417634,0.0511130071853266,0.0511351745065622,0.0515762899861529
2024-07-09,0.0494270922598673,0.0494185904193501,0.0493831660838618,0.0493009816255289,0.0492369277746175,0.0498946580784205,0.0509289904429194,0.0520377310670599,0.0524287907444719,0.0519851925669423,0.0516677873884975,0.0516928806400866,0.0521231411981325
2024-07-10,0.0507473631534035,0.0507639285671272,0.0508329511243091,0.0509930834569711,0.0512279151265789,0.0514842944232466,0.052009629601256,0.05284960922263,0.0531372549892886,0.0527245440228589,0.0524525802136657,0.0525406378626203,0.0530775991065132
2024-07-11,0.0492045275435102,0.0492044330798933,0.0492040394814896,0.049203126333193,0.0492410792417097,0.0498969961423601,0.0509315167168716,0.0520357231364352,0.0524528698073017,0.0520406017741732,0.0517887518286457,0.0519200846572805,0.0525344630075636
2024-07-12,0.0487532075056221,0.0487699011495634,0.0488394579993189,0.0490008298907517,0.0492580563538855,0.0498443221205228,0.0508854158680847,0.0519747295130933,0.0523489390191007,0.0519717234948202,0.0517579051380062,0.0519142439356276,0.0525408611450595
2024-07-15,0.047115177443572,0.0471192576651329,0.0471362585883034,0.0471757007300588,0.047247705952925,0.0476388931338507,0.0482904178733166,0.0494778476181809,0.0501713439734101,0.0498735367727544,0.0497723789507192,0.050042509765639,0.0507994223547203
2024-07-16,0.047762884961392,0.0477794739155679,0.0478485945579672,0.0480089544483337,0.0482651803137213,0.048915794538101,0.0499492777154278,0.05104023024129,0.051514321948928,0.0511697397956703,0.050990023929989,0.0511658547266895,0.051790529598404
2024-07-17,0.0477633224271166,0.0477798766715726,0.0478488526901392,0.0480088770532136,0.0482638248464449,0.0489140914949798,0.0499484630250259,0.0510375877699638,0.0515026319184707,0.0511318272843165,0.0509142201501047,0.0510487705866272,0.0516169294769706
2024-07-18,0.0473863029521554,0.047398628034796,0.0474499825457987,0.047569125011325,0.0477605554751512,0.0483455266898459,0.0495259520485147,0.0505940119126323,0.0508723377344184,0.0505247014964059,0.0503424280919549,0.0505097851182078,0.0511064667952264
